duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,18,8,890,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22,39,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0
0,2,4,8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,18,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,102,10,0.1,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,258,8745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,291,1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,224,477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,37,0.0,0.0,0.0,0.0,1.0,0.0,0.11,134,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,295,471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0
0,1,18,8,935,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,192,144,0.48,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0
0,1,10,8,237,397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,200,2055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,5,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,131,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0
0,2,4,8,43,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,158,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,262,4816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,295,770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.07,0.07,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,202,0.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,209,1965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,2191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,108,0.42,0.03,0.42,0.0,0.01,0.01,0.0,0.0,0
0,2,4,8,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,246,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,219,0.86,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
0,2,13,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.7,0.95,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,45,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,194,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255,218,0.85,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0
192,1,13,8,3690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,1,0.02,0.21,0.41,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,331,2662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,55,255,1.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0
0,2,4,8,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,153,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,252,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,315,471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,18,8,888,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,179,154,0.67,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,223,8766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,150,23476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,250,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,224,2483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,321,608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,1,23,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,23,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,246,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,61,250,1.0,0.0,0.02,0.11,0.0,0.0,0.21,0.37,0
11460,1,20,8,3227,36853,0,0,0,1,0,1,0,0,0,0,17,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,13,0.1,0.04,0.01,0.0,0.02,0.23,0.0,0.0,0
0,1,10,8,204,700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,161,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0
0,0,25,8,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.2,0.4,0.0,203,30,0.15,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0
74,2,4,8,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,38,0.73,0.04,0.65,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,207,7367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.02,0.0,0.01,0.0,0.0,0
1,1,18,8,1207,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,175,0.64,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0
6165,2,13,8,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.33,0.5,0.0,255,2,0.01,0.38,0.84,0.0,0.0,0.0,0.0,0.0,0
5568,2,13,8,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.69,0.96,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,203,930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,11,0.04,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,45,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,155,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,15377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,90,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,189,965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0
0,2,4,8,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,215,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,221,1788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,389,858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,42,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,314,5422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,292,12985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.08,0.5,0.0,0.0,0.0,0
4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,176,144,0.82,0.03,0.01,0.0,0.0,0.0,0.82,1.0,0
0,2,4,8,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,156,0.0,0.0,0.0,0.0,0.99,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,339,552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
4,1,18,8,1982,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57,76,0.6,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,291,8903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,238,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0
0,1,9,8,0,7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.08,0.0,0.0,1.0,0.0,0.17,255,92,0.36,0.08,0.0,0.0,0.02,0.05,0.0,0.0,0
0,1,10,8,316,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,25,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0.0,0.0,0.0,0.0,0.03,0.06,0.0,255,19,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0.0,0.0,0.0,0.0,1.0,0.0,0.12,126,122,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,267,2544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,285,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,211,7624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,39,0.0,0.0,0.0,0.0,1.0,0.0,0.1,9,255,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,288,11406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
7,1,18,8,1341,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130,138,0.55,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,247,8746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,132,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,213,947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136,255,1.0,0.0,0.01,0.01,0.0,0.0,0.1,0.05,0
0,1,10,8,296,32294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0
0,1,10,8,292,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,340,1230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,27,0.0,0.04,0.0,0.04,1.0,0.0,0.15,21,255,1.0,0.0,0.05,0.03,0.05,0.01,0.0,0.0,0
0,1,10,8,287,7384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,311,3222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,248,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,326,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,104,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,206,622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,107,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,229,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,212,1448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,167,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,206,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0
4,1,18,6,966,413,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,38,182,0.76,0.08,0.03,0.02,0.03,0.02,0.0,0.0,0
0,0,5,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,5,0.02,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,360,5864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,26,0.0,0.0,0.0,0.0,1.0,0.0,0.12,106,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,259,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,38,0.0,0.0,0.0,0.0,1.0,0.0,0.05,221,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,310,675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,246,1465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,31,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0
0,1,18,8,1447,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,92,0.69,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,124,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,225,0.88,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,9198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,46,0.35,0.15,0.35,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,370,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15509,1,20,8,512,70827,0,0,0,0,0,1,166,1,2,184,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127,29,0.23,0.04,0.01,0.0,0.0,0.0,0.02,0.07,0
0,1,10,8,325,2554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58,255,1.0,0.0,0.02,0.09,0.0,0.0,0.22,0.62,0
0,1,9,8,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,30,0.12,0.06,0.12,0.07,0.0,0.0,0.03,0.0,0
0,1,10,8,317,4613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,132,255,1.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0
0,1,9,8,0,8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149,71,0.48,0.05,0.01,0.0,0.02,0.03,0.0,0.0,0
0,1,10,8,301,23863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,246,1403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,45,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,181,1724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,2,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,222,1600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,154,12990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83,255,1.0,0.0,0.01,0.05,0.01,0.01,0.0,0.0,0
0,1,10,8,230,1713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0
2,1,9,8,2194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,85,0.24,0.03,0.24,0.02,0.0,0.0,0.0,0.0,0
0,0,25,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.17,0.33,0.0,255,22,0.09,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0
0,1,3,8,48,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,1,0.0,0.0,0.0,0.0,0.01,0.03,0.0,255,2,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,329,445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,231,1075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.14,1.0,0.0,0.29,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,224,1065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.2,0.17,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0
0,1,10,5,216,26280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.03,0.5,0.01,0.0,0.0,0
0,1,10,8,241,6693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,9,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,5,0.02,0.07,0.02,0.0,0.92,0.0,0.0,0.0,0
249,2,13,8,145,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,4,0.02,0.6,0.92,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,567,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,69,0.29,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0
29,1,8,8,1179,3380,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,61,2,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,201,1701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,319,6534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,243,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.98,0
0,1,10,8,273,2098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,210,626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,226,1811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,11,255,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0
0,2,4,8,44,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,235,0.92,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0
0,1,10,8,306,541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
